SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Predicted_LTV,Segment
0,72,103.75,7346.2,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,7366.826000000001,High Value
0,24,24.1,587.4,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,611.5779999999999,Low Value
0,7,29.8,201.95,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,194.16150000000002,Low Value
0,66,92.15,6056.9,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,6044.643,High Value
0,67,118.35,7804.15,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,7779.205499999997,High Value
0,47,104.1,5135.15,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,5124.452999999996,High Value
1,47,99.7,4747.2,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,4706.285500000001,Medium Value
0,2,53.45,119.5,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,119.81799999999994,Low Value
0,12,25.25,274.7,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,273.928,Low Value
0,3,70.3,220.4,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,218.349,Low Value
1,69,95.35,6382.0,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,6343.319499999997,High Value
0,1,79.05,79.05,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,79.18500000000004,Low Value
0,8,43.45,345.5,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,355.0720000000001,Low Value
0,3,105.35,323.25,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,316.87499999999994,Low Value
0,30,51.2,1561.5,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,1594.128499999999,Low Value
0,29,75.35,2243.9,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,2211.3595000000005,Medium Value
0,40,20.6,827.3,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,823.0374999999997,Low Value
0,72,86.65,6094.25,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6122.4169999999995,High Value
0,48,111.45,5315.1,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,5351.986000000001,High Value
1,47,85.5,4042.3,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4019.3430000000003,Medium Value
1,4,20.05,91.45,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,84.88700000000009,Low Value
0,72,114.05,8289.2,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,8241.5945,High Value
0,1,19.75,19.75,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,19.7515,Low Value
0,52,25.6,1334.5,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,1360.0984999999994,Low Value
0,5,24.95,100.4,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,106.36850000000003,Low Value
0,22,20.25,488.25,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,500.23600000000033,Low Value
0,18,61.5,1087.45,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,1104.8784999999996,Low Value
0,54,24.75,1342.15,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,1343.3615,Low Value
0,25,20.6,541.5,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,535.9765,Low Value
0,38,20.3,743.05,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,755.6684999999999,Low Value
0,2,70.7,141.45,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,140.86199999999988,Low Value
0,2,54.35,117.05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,109.98150000000005,Low Value
0,7,70.75,450.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,461.43599999999975,Low Value
0,4,56.4,234.85,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,232.6639999999999,Low Value
0,3,29.7,91.7,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100.25100000000003,Low Value
0,53,19.9,1110.05,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,1093.2665,Low Value
0,17,20.05,337.9,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,325.9889999999998,Low Value
0,70,44.6,3058.15,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,3058.245999999999,Medium Value
0,25,94.7,2362.1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,2348.1489999999994,Medium Value
0,1,20.3,20.3,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,20.29699999999997,Low Value
0,1,49.55,49.55,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.443000000000005,Low Value
1,24,20.3,459.95,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,486.4349999999998,Low Value
1,3,91.05,289.1,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,296.0944999999999,Low Value
0,48,23.55,1173.35,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,1144.9995000000006,Low Value
0,66,62.5,4136.4,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,4132.5745000000015,Medium Value
0,19,100.95,1875.55,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,1879.1815000000001,Low Value
0,1,50.45,50.45,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,50.50149999999997,Low Value
0,72,25.2,1787.35,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1778.6075000000003,Low Value
0,10,19.85,193.05,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,200.135,Low Value
0,54,65.65,3566.7,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,3522.1790000000015,Medium Value
0,71,24.75,1836.9,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1784.4090000000003,Low Value
0,27,75.75,1929.0,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1939.6465000000003,Low Value
0,57,19.6,1134.25,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,1124.6624999999997,Low Value
0,10,70.3,676.15,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,666.6970000000001,Low Value
1,2,81.5,162.55,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,163.3835,Low Value
0,34,79.95,2727.3,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,2704.173999999999,Medium Value
1,19,34.3,577.15,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,555.868,Low Value
0,17,70.0,1144.5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1164.2839999999999,Low Value
0,66,29.45,1983.15,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1958.0425000000012,Low Value
0,31,79.85,2404.15,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,2374.9155000000005,Medium Value
0,56,45.05,2560.1,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,2572.548499999999,Medium Value
0,49,100.6,5069.65,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,5078.3675,High Value
0,27,56.2,1567.55,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1594.1019999999999,Low Value
0,45,73.55,3349.1,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,3341.9859999999976,Medium Value
0,1,25.35,25.35,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,25.32150000000001,Low Value
0,3,19.85,57.2,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,58.671000000000014,Low Value
0,35,61.2,2021.2,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,2040.9194999999995,Medium Value
1,5,78.95,378.4,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,380.17100000000005,Low Value
0,54,79.85,4308.25,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4309.368499999998,Medium Value
0,13,19.65,244.8,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,257.0119999999998,Low Value
1,3,94.85,335.75,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,326.319,Low Value
0,9,75.75,655.9,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,668.6365,Low Value
0,24,56.35,1381.2,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1378.0075,Low Value
0,9,68.25,576.95,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,565.7154999999996,Low Value
0,70,65.2,4543.15,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,4538.1404999999995,Medium Value
0,72,110.45,7982.5,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,7938.8145,High Value
0,45,109.75,4900.65,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,4924.979500000005,Medium Value
0,39,40.3,1630.4,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1608.0934999999997,Low Value
0,51,96.4,4911.05,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,4834.722999999999,Medium Value
0,1,20.1,20.1,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,20.10899999999997,Low Value
0,29,25.1,712.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,721.0629999999999,Low Value
0,22,24.85,493.4,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,512.6050000000002,Low Value
1,20,85.8,1727.5,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1701.5684999999999,Low Value
0,8,29.35,216.45,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,218.50350000000003,Low Value
0,15,84.3,1308.4,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1296.5010000000007,Low Value
0,1,50.75,50.75,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,50.70849999999994,Low Value
0,54,60.0,3273.95,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,3314.5750000000007,Medium Value
0,18,19.35,309.25,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,328.3239999999998,Low Value
1,18,59.1,1011.05,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1014.0050000000001,Low Value
0,72,45.25,3139.8,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,3127.373,Medium Value
0,33,24.5,740.3,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,714.3974999999998,Low Value
0,7,69.85,515.45,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,517.7785,Low Value
0,44,54.3,2390.45,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,2419.4140000000007,Medium Value
0,2,74.9,147.15,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,149.37899999999988,Low Value
0,58,80.65,4807.35,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4837.6335,Medium Value
0,2,94.2,167.5,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,186.52649999999997,Low Value
0,17,19.7,340.35,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,322.24049999999994,Low Value
0,36,104.8,3886.45,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,3957.703999999998,Medium Value
1,71,89.45,6435.25,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,6357.833999999994,High Value
1,67,75.7,5060.85,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,5089.733500000006,High Value
0,17,49.8,836.35,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,849.3304999999999,Low Value
0,67,112.35,7388.45,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,7381.158500000002,High Value
0,65,105.1,6631.85,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,6665.303499999998,High Value
0,1,68.5,68.5,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,68.51449999999991,Low Value
0,7,81.1,576.65,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,574.173,Low Value
0,11,20.0,196.35,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,216.0204999999999,Low Value
0,69,116.0,8182.85,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,8121.6435,High Value
0,70,19.45,1303.5,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1357.4990000000005,Low Value
0,72,64.45,4528.0,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,4555.684000000001,Medium Value
0,7,73.85,511.25,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,517.5890000000002,Low Value
0,3,69.65,220.1,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,214.74449999999996,Low Value
0,72,85.95,6151.9,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,6128.6995,High Value
0,16,93.2,1573.7,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,1586.4219999999996,Low Value
0,38,20.05,741.5,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,754.2425,Low Value
0,1,70.85,70.85,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,70.85600000000004,Low Value
0,1,42.9,42.9,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,42.561500000000024,Low Value
0,42,33.55,1445.3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1468.8105000000003,Low Value
1,3,75.05,202.9,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,218.72800000000007,Low Value
0,35,108.95,4025.5,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,4011.288499999999,Medium Value
0,72,114.3,8058.55,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,8151.517000000006,High Value
0,64,25.55,1714.95,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,1697.0995000000005,Low Value
0,1,45.75,45.75,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,45.74149999999998,Low Value
0,12,54.2,690.5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,675.5180000000005,Low Value
1,10,89.8,914.3,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,921.1399999999998,Low Value
0,15,19.75,297.3,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,297.1765,Low Value
1,29,45.0,1228.65,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1232.660999999999,Low Value
0,63,80.3,4896.35,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,4873.401999999998,Medium Value
0,36,104.5,3684.95,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,3671.1120000000005,Medium Value
0,55,94.45,5073.1,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,5062.006500000002,High Value
0,72,106.1,7548.6,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,7551.013000000004,High Value
0,5,64.0,370.25,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,366.802,Low Value
0,16,74.55,1170.5,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,1160.7520000000002,Low Value
0,49,84.5,3906.7,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,3943.1674999999987,Medium Value
0,66,91.7,6075.9,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,6080.923499999997,High Value
0,72,90.95,6652.45,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6539.442999999999,High Value
0,5,40.0,223.45,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,236.73349999999994,Low Value
0,71,87.25,6328.7,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6261.583499999999,High Value
0,30,49.9,1441.95,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1445.2644999999995,Low Value
0,18,83.25,1611.15,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,1587.0734999999995,Low Value
1,4,94.75,422.4,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,418.789,Low Value
0,67,106.7,7009.5,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,7072.672499999997,High Value
1,69,84.9,5785.65,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,5803.976500000001,High Value
0,39,20.45,790.0,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,786.0040000000001,Low Value
1,52,105.1,5376.4,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,5421.082999999998,High Value
0,38,99.25,3777.15,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,3810.8509999999974,Medium Value
0,71,108.55,7616.0,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,7634.392999999998,High Value
1,3,81.35,233.7,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,237.93299999999982,Low Value
0,9,24.95,190.25,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,203.69600000000008,Low Value
0,17,19.95,310.6,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,329.9669999999998,Low Value
0,35,89.85,3161.2,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,3146.6540000000005,Medium Value
0,72,83.3,6042.7,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6008.614000000001,High Value
0,41,19.75,899.45,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,881.067,Low Value
0,63,86.7,5309.5,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5335.1325,High Value
1,32,85.95,2628.6,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,2653.3019999999997,Medium Value
0,13,94.1,1215.6,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1190.554,Low Value
0,72,23.3,1623.15,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,1687.0965000000008,Low Value
0,52,80.2,4297.6,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,4283.252999999998,Medium Value
0,31,101.4,3143.65,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3121.4914999999996,Medium Value
0,72,25.0,1738.9,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1751.5760000000002,Low Value
0,29,98.6,2933.2,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,2921.2210000000005,Medium Value
0,40,80.75,3208.65,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,3211.5234999999984,Medium Value
1,66,104.6,6819.45,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,6813.366500000003,High Value
0,1,94.4,94.4,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,102.98850000000004,Low Value
0,2,46.0,84.5,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,90.48000000000006,Low Value
0,72,115.15,8349.45,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,8275.589999999998,High Value
1,66,102.4,6471.85,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,6503.3535,High Value
0,50,54.9,2614.1,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2640.9669999999983,Medium Value
0,15,99.1,1426.4,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,1397.3099999999997,Low Value
0,37,78.95,2839.65,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,2819.6620000000007,Medium Value
0,13,88.35,1222.8,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1229.9144999999999,Low Value
1,58,97.8,5458.8,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,5535.434,High Value
1,15,74.2,1133.9,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1139.226,Low Value
0,18,19.8,342.3,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,332.62699999999995,Low Value
0,72,95.9,6954.15,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,6970.904000000005,High Value
0,31,87.6,2724.25,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,2727.208999999999,Medium Value
0,53,19.65,978.0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,992.261,Low Value
